City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Dikson,RU,2020-10-24 01:43:27,73.51,80.55,23.32,92,100,12.8
63,Uyuni,BO,2020-10-24 01:47:40,-20.46,-66.83,53.73,38,0,7.58
64,Camacha,PT,2020-10-24 01:47:40,33.08,-16.33,66.2,68,20,3.36
65,Chokurdakh,RU,2020-10-24 01:46:23,70.63,147.92,10.51,92,96,7.23
66,Moba,CN,2020-10-24 01:47:40,33.23,105.02,46.62,86,96,6.55
67,Aviles,ES,2020-10-24 01:47:40,43.55,-5.92,59.0,58,0,13.87
68,Vanimo,PG,2020-10-24 01:47:40,-2.67,141.3,84.18,74,68,4.5
69,Cidreira,BR,2020-10-24 01:47:40,-30.18,-50.21,67.96,92,100,16.42
70,Christchurch,NZ,2020-10-24 01:46:43,-43.53,172.63,73.4,28,0,11.41
71,Yar-Sale,RU,2020-10-24 01:47:40,66.83,70.83,21.54,97,100,8.5
72,Bayan,CN,2020-10-24 01:47:40,46.08,127.4,44.01,36,0,17.96
73,Saskylakh,RU,2020-10-24 01:47:40,71.92,114.08,17.02,96,100,8.23
74,Siena,IT,2020-10-24 01:47:40,43.22,11.4,61.0,99,95,1.72
75,Yellowknife,CA,2020-10-24 01:47:40,62.46,-114.35,23.0,73,40,6.93
76,Ahipara,NZ,2020-10-24 01:47:10,-35.17,173.17,69.51,66,14,7.16
77,Isny,DE,2020-10-24 01:47:41,47.7,10.03,51.01,96,100,3.0
78,Dwarka,IN,2020-10-24 01:47:41,22.24,68.97,81.64,58,0,5.99
79,Hobyo,SO,2020-10-24 01:47:41,5.35,48.53,80.8,79,99,6.42
80,San Juan,AR,2020-10-24 01:46:04,-31.54,-68.54,75.07,52,0,11.54
81,Aswan,EG,2020-10-24 01:44:57,24.09,32.91,73.9,34,0,12.44
82,Cabo San Lucas,MX,2020-10-24 01:47:41,22.89,-109.91,84.2,66,5,3.36
83,Xining,CN,2020-10-24 01:47:41,36.62,101.77,49.01,48,41,2.33
84,Payson,US,2020-10-24 01:47:41,40.04,-111.73,44.6,36,1,2.91
85,Tottori,JP,2020-10-24 01:47:41,35.5,134.23,60.8,55,40,14.99
86,Vila Velha,BR,2020-10-24 01:47:41,-20.33,-40.29,77.0,94,90,3.36
87,Nemuro,JP,2020-10-24 01:43:11,43.32,145.57,59.0,58,20,12.75
88,Jamestown,US,2020-10-24 01:43:24,42.1,-79.24,70.0,60,75,12.75
89,Egvekinot,RU,2020-10-24 01:47:41,66.32,-179.17,23.23,95,7,8.48
90,Saint George,US,2020-10-24 01:43:57,37.1,-113.58,71.6,18,1,3.36
91,Melegnano,IT,2020-10-24 01:47:41,45.36,9.32,55.4,100,75,2.24
92,Gushikawa,JP,2020-10-24 01:47:41,26.35,127.87,75.2,47,1,13.87
93,Kahului,US,2020-10-24 01:46:52,20.89,-156.47,87.8,55,40,9.17
94,Fort Nelson,CA,2020-10-24 01:47:41,58.81,-122.7,24.8,41,20,4.7
95,Kruisfontein,ZA,2020-10-24 01:47:42,-34.0,24.73,68.0,86,51,1.01
96,Ilulissat,GL,2020-10-24 01:44:18,69.22,-51.1,21.2,62,95,1.12
97,Guerrero Negro,MX,2020-10-24 01:47:42,27.98,-114.06,67.21,80,0,12.75
98,Toowoomba,AU,2020-10-24 01:46:10,-27.55,151.97,68.0,88,90,11.41
99,Hay River,CA,2020-10-24 01:47:42,60.82,-115.8,19.4,73,20,6.93
100,Kangaatsiaq,GL,2020-10-24 01:47:42,68.31,-53.46,28.36,94,92,4.21
101,Sainte-Maxime,FR,2020-10-24 01:47:42,43.3,6.63,55.4,87,0,9.17
102,Pevek,RU,2020-10-24 01:47:42,69.7,170.31,26.47,93,26,6.53
103,Saravan,AM,2020-10-24 01:44:30,39.72,45.65,47.86,49,0,3.2
104,Beringovskiy,RU,2020-10-24 01:44:11,63.05,179.32,33.73,90,100,22.21
105,Mahebourg,MU,2020-10-24 01:47:42,-20.41,57.7,73.4,73,40,11.41
106,Amudat,UG,2020-10-24 01:47:42,1.95,34.95,69.91,75,59,2.19
107,Parkes,AU,2020-10-24 01:47:42,-33.13,148.18,67.77,87,100,15.59
108,Half Moon Bay,US,2020-10-24 01:47:42,37.46,-122.43,64.4,87,1,4.7
109,Vryburg,ZA,2020-10-24 01:47:42,-26.96,24.73,65.59,45,80,4.21
110,Samarai,PG,2020-10-24 01:47:42,-10.62,150.67,83.46,75,66,8.81
111,Bluff,NZ,2020-10-24 01:47:42,-46.6,168.33,73.0,47,100,13.0
112,Faya,SA,2020-10-24 01:44:23,18.39,42.45,55.4,30,0,4.94
113,Tuktoyaktuk,CA,2020-10-24 01:43:26,69.45,-133.04,24.8,92,90,6.93
114,Gambela,ET,2020-10-24 01:47:43,8.25,34.58,69.21,91,35,3.13
115,Kapaa,US,2020-10-24 01:47:43,22.08,-159.32,82.0,78,90,10.29
116,Alta Floresta,BR,2020-10-24 01:46:56,-9.88,-56.09,71.87,94,100,2.86
117,Arraial Do Cabo,BR,2020-10-24 01:47:43,-22.97,-42.03,73.4,78,40,16.11
118,Labuan,MY,2020-10-24 01:45:02,5.28,115.24,80.6,88,20,2.24
119,Saint-Pierre,RE,2020-10-24 01:47:43,-21.34,55.48,69.8,73,20,5.82
120,Katsuura,JP,2020-10-24 01:47:43,35.13,140.3,69.01,48,40,11.41
121,Qaanaaq,GL,2020-10-24 01:47:43,77.48,-69.36,18.55,91,96,7.92
122,Muisne,EC,2020-10-24 01:47:43,0.6,-80.03,74.61,86,82,10.65
123,Codrington,AU,2020-10-24 01:46:40,-38.27,141.97,51.71,68,79,18.23
124,Barrow,US,2020-10-24 01:46:28,71.29,-156.79,28.4,92,90,10.29
125,Georgetown,MY,2020-10-24 01:47:43,5.41,100.34,82.4,83,20,3.96
126,Kodiak,US,2020-10-24 01:43:05,57.79,-152.41,46.4,93,90,18.34
127,Lorengau,PG,2020-10-24 01:44:16,-2.02,147.27,85.87,60,69,5.91
128,Jamame,SO,2020-10-24 01:47:43,0.07,42.75,79.81,78,94,12.15
129,Mapiripan,CO,2020-10-24 01:47:43,2.89,-72.13,77.86,74,90,1.23
130,Nome,US,2020-10-24 01:47:43,64.5,-165.41,33.8,86,90,14.99
131,Lastoursville,GA,2020-10-24 01:47:43,-0.81,12.73,71.46,95,100,1.92
132,Pyrzyce,PL,2020-10-24 01:47:44,53.15,14.89,53.01,100,40,2.24
133,Gidole,ET,2020-10-24 01:47:44,5.65,37.37,56.8,100,89,1.59
134,Temba,ZA,2020-10-24 01:47:44,-25.38,28.26,70.0,46,39,4.7
135,Saint-Philippe,RE,2020-10-24 01:43:42,-21.36,55.77,73.4,73,20,5.82
136,Hailar,CN,2020-10-24 01:47:44,49.2,119.7,33.42,87,0,4.88
137,San Quintin,MX,2020-10-24 01:47:44,30.48,-115.95,65.48,79,51,7.76
138,Deputatskiy,RU,2020-10-24 01:44:08,69.3,139.9,10.36,93,100,4.25
139,Jalu,LY,2020-10-24 01:47:44,29.03,21.55,63.07,83,0,10.49
140,Vaini,TO,2020-10-24 01:43:29,-21.2,-175.2,78.8,74,40,13.87
141,Santiago Del Estero,AR,2020-10-24 01:43:14,-27.8,-64.26,74.73,75,78,12.5
142,Talnakh,RU,2020-10-24 01:47:44,69.49,88.4,-5.8,76,40,6.71
143,Kant,IN,2020-10-24 01:47:44,27.8,79.8,71.1,35,0,4.25
144,Souillac,MU,2020-10-24 01:47:44,-20.52,57.52,73.4,73,40,11.41
145,Somerset East,ZA,2020-10-24 01:47:44,-32.72,25.59,67.06,60,26,2.55
146,Umm Lajj,SA,2020-10-24 01:47:44,25.02,37.27,82.98,25,0,9.82
147,Puerto Cabezas,NI,2020-10-24 01:47:44,14.04,-83.39,77.49,93,100,3.62
148,Tumen,CN,2020-10-24 01:47:44,42.97,129.84,43.7,53,0,21.83
149,Abu Dhabi,AE,2020-10-24 01:44:56,24.47,54.37,80.6,61,0,12.93
150,Nouadhibou,MR,2020-10-24 01:47:44,20.93,-17.03,73.4,69,90,16.11
151,Faanui,PF,2020-10-24 01:47:45,-16.48,-151.75,79.25,69,100,6.29
152,Kinablangan,PH,2020-10-24 01:47:45,7.69,126.55,86.41,59,100,3.29
153,Villazon,BO,2020-10-24 01:47:45,-22.09,-65.59,56.52,51,9,6.58
154,Margate,GB,2020-10-24 01:44:16,51.38,1.39,51.01,66,21,15.14
155,Beira,MZ,2020-10-24 01:47:45,-19.84,34.84,71.37,84,39,1.52
156,Port-Gentil,GA,2020-10-24 01:47:45,-0.72,8.78,78.1,87,100,10.49
157,Constantine,DZ,2020-10-24 01:44:04,36.37,6.61,59.0,77,40,2.24
158,Coffs Harbour,AU,2020-10-24 01:47:45,-30.3,153.13,73.4,73,75,13.87
159,Krasnoselkup,RU,2020-10-24 01:47:45,65.7,82.47,14.54,97,93,8.9
160,Chokwe,MZ,2020-10-24 01:47:45,-24.53,32.98,64.53,95,1,4.81
161,Mayo,US,2020-10-24 01:47:45,38.89,-76.51,66.99,93,1,6.93
162,Talara,PE,2020-10-24 01:47:45,-4.58,-81.27,63.27,86,75,13.73
163,Sangar,RU,2020-10-24 01:43:37,63.92,127.47,18.25,96,100,14.83
164,Victoria,HK,2020-10-24 01:47:17,22.29,114.16,73.99,35,100,11.99
165,Krasnoufimsk,RU,2020-10-24 01:47:45,56.61,57.77,28.08,97,100,13.09
166,Westport,US,2020-10-24 01:42:54,41.14,-73.36,63.0,88,90,6.93
167,Korla,CN,2020-10-24 01:47:46,41.76,86.15,52.95,36,100,3.38
168,Ronneby,SE,2020-10-24 01:47:46,56.21,15.28,41.0,100,74,1.12
169,Stepnyak,KZ,2020-10-24 01:47:46,52.83,70.78,20.61,92,0,9.22
170,Dunedin,NZ,2020-10-24 01:47:46,-45.87,170.5,64.99,62,51,3.0
171,Dire,ML,2020-10-24 01:47:46,12.28,-10.97,75.02,65,0,1.43
172,Twin Falls,US,2020-10-24 01:47:46,42.35,-114.64,39.0,50,1,3.53
173,Avera,US,2020-10-24 01:43:41,33.19,-82.53,70.0,100,1,3.36
174,Barinas,VE,2020-10-24 01:47:46,8.62,-70.21,75.7,86,22,2.33
175,Lima Duarte,BR,2020-10-24 01:47:46,-21.84,-43.79,61.79,90,62,3.24
176,Maniitsoq,GL,2020-10-24 01:47:46,65.42,-52.9,26.8,84,0,5.12
177,Amahai,ID,2020-10-24 01:47:13,-3.33,128.92,83.53,77,75,6.26
178,Sobolevo,RU,2020-10-24 01:47:46,54.43,31.9,45.14,94,57,7.72
179,General Pico,AR,2020-10-24 01:47:46,-35.66,-63.76,62.83,90,39,7.67
180,Kaitangata,NZ,2020-10-24 01:44:14,-46.28,169.85,66.0,61,3,7.0
181,Naze,JP,2020-10-24 01:47:46,28.37,129.48,71.6,56,75,12.75
182,Sao Filipe,CV,2020-10-24 01:43:30,14.9,-24.5,79.95,79,82,10.67
183,Glendive,US,2020-10-24 01:43:45,47.11,-104.71,18.0,85,40,6.93
184,Ribeira Grande,PT,2020-10-24 01:43:34,38.52,-28.7,66.65,80,25,20.87
185,Fare,PF,2020-10-24 01:47:46,-16.7,-151.02,80.13,69,100,8.37
186,Port Hedland,AU,2020-10-24 01:47:23,-20.32,118.57,84.2,58,0,12.75
187,Anton Lizardo,MX,2020-10-24 01:47:46,19.05,-95.98,82.0,88,5,3.36
188,Talakan,RU,2020-10-24 01:47:47,50.32,130.37,34.9,76,26,20.15
189,Zhigansk,RU,2020-10-24 01:47:14,66.77,123.37,16.39,94,0,15.61
190,Agadez,NE,2020-10-24 01:47:47,19.75,10.25,68.5,24,0,10.0
191,Roald,NO,2020-10-24 01:47:47,62.58,6.13,42.8,56,100,16.11
192,Moscow,RU,2020-10-24 01:43:51,55.75,37.62,51.8,81,0,11.18
193,Vardo,NO,2020-10-24 01:47:47,70.37,31.11,37.33,96,100,26.33
194,Saraland,US,2020-10-24 01:47:47,30.82,-88.07,78.8,83,1,5.82
195,Rockland,US,2020-10-24 01:45:30,41.17,-74.05,64.0,93,57,4.68
196,Longyearbyen,SJ,2020-10-24 01:43:58,78.22,15.64,21.2,79,75,3.78
197,Airai,TL,2020-10-24 01:43:25,-8.93,125.41,79.07,54,15,2.3
198,Tuatapere,NZ,2020-10-24 01:45:04,-46.13,167.68,73.0,47,100,13.0
199,San Jose,US,2020-10-24 01:47:47,37.34,-121.89,66.2,63,20,11.41
200,Baiao,BR,2020-10-24 01:47:47,-2.79,-49.67,78.15,76,96,3.58
201,Palauig,PH,2020-10-24 01:47:47,15.44,119.9,84.18,69,100,4.18
202,Ohangaron,UZ,2020-10-24 01:47:47,40.91,69.64,44.6,65,79,4.7
203,Mount Gambier,AU,2020-10-24 01:45:26,-37.83,140.77,55.4,62,90,20.8
204,Altay,CN,2020-10-24 01:47:47,47.87,88.12,39.83,69,100,2.39
205,Carutapera,BR,2020-10-24 01:43:30,-1.2,-46.02,78.26,81,76,7.92
206,Luderitz,NA,2020-10-24 01:47:48,-26.65,15.16,58.44,81,1,5.64
207,Torbay,CA,2020-10-24 01:42:54,47.67,-52.73,37.99,73,20,3.38
208,Bud,US,2020-10-24 01:47:48,39.45,-86.18,46.99,100,100,5.82
209,Iskateley,RU,2020-10-24 01:47:48,67.68,53.15,20.68,94,90,12.75
210,Chinsali,ZM,2020-10-24 01:47:48,-10.54,32.08,62.19,59,0,4.59
211,Ambilobe,MG,2020-10-24 01:47:48,-13.2,49.05,68.0,76,0,4.83
212,Maloy,NO,2020-10-24 01:47:48,61.94,5.11,44.6,81,100,17.22
213,Severo-Kurilsk,RU,2020-10-24 01:43:24,50.68,156.12,43.57,86,100,37.18
214,Catuday,PH,2020-10-24 01:47:48,16.29,119.81,81.39,76,100,4.88
215,Porto Santo,PT,2020-10-24 01:47:48,33.07,-16.34,66.2,68,20,3.36
216,Voh,NC,2020-10-24 01:47:48,-20.97,164.7,85.21,56,16,2.15
217,Waingapu,ID,2020-10-24 01:47:48,-9.66,120.26,87.71,55,7,6.29
218,Toumodi,CI,2020-10-24 01:47:48,6.56,-5.02,73.4,100,0,2.68
219,Natal,BR,2020-10-24 01:47:48,-5.79,-35.21,77.0,94,75,5.82
220,Polyarnyy,RU,2020-10-24 01:47:48,69.2,33.45,30.2,100,75,12.95
221,Myskhako,RU,2020-10-24 01:47:48,44.67,37.74,62.6,72,75,11.18
222,Ponta Do Sol,PT,2020-10-24 01:47:48,32.67,-17.1,66.2,68,40,8.05
223,Chuy,UY,2020-10-24 01:45:16,-33.7,-53.46,61.52,98,48,3.91
224,Olafsvik,IS,2020-10-24 01:47:49,64.89,-23.71,42.93,74,11,12.35
225,Fukue,JP,2020-10-24 01:47:49,32.69,128.84,59.0,58,75,14.99
226,Yarmouth,US,2020-10-24 01:47:49,41.71,-70.23,59.0,93,90,4.65
227,Ketchikan,US,2020-10-24 01:47:49,55.34,-131.65,44.6,30,1,10.29
228,Aksu,CN,2020-10-24 01:47:49,41.12,80.26,48.24,42,0,2.95
229,Esperance,AU,2020-10-24 01:44:18,-33.87,121.9,60.8,72,90,6.93
230,Salinas,US,2020-10-24 01:47:03,36.68,-121.66,66.2,63,1,11.41
231,Yaan,NG,2020-10-24 01:47:49,7.38,8.57,73.18,95,94,5.46
232,Mattru,SL,2020-10-24 01:47:49,7.62,-11.83,73.69,96,47,1.14
233,Dawson Creek,CA,2020-10-24 01:45:02,55.77,-120.24,19.4,62,90,2.24
234,Port Hardy,CA,2020-10-24 01:45:03,50.7,-127.42,44.6,87,75,2.24
235,Khatanga,RU,2020-10-24 01:44:02,71.97,102.5,14.0,97,100,11.74
236,Zhenlai,CN,2020-10-24 01:47:49,45.85,123.3,45.37,50,0,9.48
237,Port-Cartier,CA,2020-10-24 01:47:49,50.03,-66.87,36.0,100,90,19.46
238,Bengkulu,ID,2020-10-24 01:44:14,-3.8,102.27,78.62,84,100,3.2
239,Hasaki,JP,2020-10-24 01:47:49,35.73,140.83,66.0,72,75,6.93
240,Monrovia,LR,2020-10-24 01:47:49,6.3,-10.8,78.19,85,73,7.18
241,Babushkin,RU,2020-10-24 01:47:49,51.71,105.86,43.12,70,1,3.24
242,Avarua,CK,2020-10-24 01:47:50,-21.21,-159.78,77.0,69,59,16.11
243,Pemangkat,ID,2020-10-24 01:47:50,1.17,108.97,84.54,67,62,2.8
244,Wuwei,CN,2020-10-24 01:47:50,37.93,102.64,54.0,42,0,4.21
245,Carnarvon,AU,2020-10-24 01:47:50,-24.87,113.63,77.0,53,0,19.46
246,Atambua,ID,2020-10-24 01:47:50,-9.11,124.89,88.92,52,44,3.47
247,Harper,LR,2020-10-24 01:46:08,4.38,-7.72,76.64,90,87,6.2
248,Wegorzewo,PL,2020-10-24 01:47:50,54.22,21.74,49.6,91,100,0.81
249,Shwebo,MM,2020-10-24 01:47:50,22.57,95.7,74.97,90,100,7.4
250,Muros,ES,2020-10-24 01:45:09,42.78,-9.06,61.0,82,100,20.0
251,Saldanha,ZA,2020-10-24 01:46:41,-33.01,17.94,60.8,82,15,4.7
252,Esmeraldas,BR,2020-10-24 01:47:50,-19.76,-44.31,66.2,77,75,11.41
253,Diamantina,BR,2020-10-24 01:47:27,-18.25,-43.6,60.94,92,81,10.18
254,Linxia,CN,2020-10-24 01:47:50,35.6,103.21,53.78,58,50,2.15
255,Flin Flon,CA,2020-10-24 01:47:02,54.77,-101.86,22.62,92,100,7.94
256,Kachug,RU,2020-10-24 01:47:50,53.96,105.88,36.23,81,1,1.23
257,Northfield,US,2020-10-24 01:47:50,44.46,-93.16,32.0,97,90,13.87
258,Chowchilla,US,2020-10-24 01:47:16,37.12,-120.26,71.6,37,1,4.7
259,Rio Gallegos,AR,2020-10-24 01:47:51,-51.62,-69.22,44.6,75,0,8.05
260,Kamenka,RU,2020-10-24 01:47:51,51.32,42.77,55.99,70,100,9.69
261,Nanortalik,GL,2020-10-24 01:43:17,60.14,-45.24,34.18,89,99,2.55
262,Nelson Bay,AU,2020-10-24 01:47:51,-32.72,152.15,73.0,94,90,10.29
263,Puerto Narino,CO,2020-10-24 01:47:51,-3.77,-70.38,75.2,100,0,2.06
264,Caravelas,BR,2020-10-24 01:47:51,-17.71,-39.25,72.72,91,66,7.23
265,Makakilo City,US,2020-10-24 01:45:02,21.35,-158.09,82.4,69,1,9.17
266,Wanning,CN,2020-10-24 01:47:51,18.8,110.4,69.48,79,100,19.15
267,Coquimbo,CL,2020-10-24 01:43:16,-29.95,-71.34,53.6,87,37,3.36
268,Henties Bay,NA,2020-10-24 01:47:51,-22.12,14.28,60.01,88,6,5.82
269,Namatanai,PG,2020-10-24 01:46:39,-3.67,152.43,85.53,61,26,3.11
270,Bilma,NE,2020-10-24 01:46:03,18.69,12.92,74.77,21,0,16.91
271,Jumla,NP,2020-10-24 01:47:51,29.27,82.18,51.26,46,0,3.33
272,Castro,BR,2020-10-24 01:47:51,-24.79,-50.01,61.2,96,100,8.43
273,General Roca,AR,2020-10-24 01:47:51,-39.03,-67.58,75.2,50,0,5.82
274,Ust-Nera,RU,2020-10-24 01:43:56,64.57,143.2,25.12,92,95,3.85
275,Elizabethtown,US,2020-10-24 01:47:52,37.69,-85.86,62.6,100,90,12.97
276,Bolama,GW,2020-10-24 01:47:52,11.58,-15.47,82.47,73,57,3.47
277,Piacabucu,BR,2020-10-24 01:47:52,-10.41,-36.43,76.55,85,4,8.57
278,Sao Joao Da Barra,BR,2020-10-24 01:47:52,-21.64,-41.05,73.08,80,99,13.91
279,Sorong,ID,2020-10-24 01:47:52,-0.88,131.25,83.7,77,3,6.96
280,Miri,MY,2020-10-24 01:47:52,4.41,114.01,82.4,78,40,6.93
281,Eyl,SO,2020-10-24 01:47:52,7.98,49.82,78.67,80,100,1.03
282,Kungurtug,RU,2020-10-24 01:47:52,50.6,97.52,38.32,65,100,2.19
283,Plouzane,FR,2020-10-24 01:43:22,48.38,-4.62,55.4,93,90,16.11
284,Talen,IN,2020-10-24 01:47:52,23.57,76.72,72.21,44,0,3.83
285,Ancud,CL,2020-10-24 01:46:23,-41.87,-73.82,51.01,100,90,8.05
286,Amot,NO,2020-10-24 01:47:52,59.57,7.99,41.0,93,100,1.01
287,Lata,PT,2020-10-24 01:47:52,40.16,-8.33,55.0,88,45,1.01
288,Lagoa,PT,2020-10-24 01:43:41,39.05,-27.98,66.7,81,47,24.54
289,Bambous Virieux,MU,2020-10-24 01:43:41,-20.34,57.76,73.4,73,40,11.41
290,Kanniyakumari,IN,2020-10-24 01:47:52,8.08,77.57,81.12,70,0,14.99
291,Suicheng,CN,2020-10-24 01:47:52,33.9,117.93,58.98,41,0,6.26
292,Katherine,AU,2020-10-24 01:45:17,-14.47,132.27,93.2,46,49,13.87
293,Havoysund,NO,2020-10-24 01:47:52,71.0,24.66,35.6,93,75,32.21
294,Canico,PT,2020-10-24 01:47:53,32.63,-16.85,66.2,68,40,8.05
295,Beruwala,LK,2020-10-24 01:47:53,6.48,79.98,80.4,82,80,5.86
296,Kavieng,PG,2020-10-24 01:44:13,-2.57,150.8,85.32,61,70,3.6
297,Eslamshahr,IR,2020-10-24 01:47:53,35.56,51.23,59.0,44,0,4.7
298,Lere,NG,2020-10-24 01:47:53,10.39,8.57,67.93,54,100,0.47
299,Lucea,JM,2020-10-24 01:47:53,18.45,-78.17,78.8,78,40,5.82
300,Benguela,AO,2020-10-24 01:47:53,-12.58,13.41,74.59,80,73,5.61
301,Krasnomayskiy,RU,2020-10-24 01:47:53,57.62,34.41,44.94,82,71,10.13
302,Estacion Coahuila,MX,2020-10-24 01:47:53,32.19,-115.0,87.8,40,75,4.7
303,Nishihara,JP,2020-10-24 01:47:53,26.18,127.76,75.2,38,75,16.11
304,Portland,US,2020-10-24 01:45:40,45.52,-122.68,55.99,66,90,5.82
305,Majene,ID,2020-10-24 01:47:53,-3.54,118.97,86.49,65,49,4.5
306,Hammerfest,NO,2020-10-24 01:43:34,70.66,23.68,35.6,93,75,32.21
307,Contamana,PE,2020-10-24 01:47:53,-7.33,-75.02,75.16,77,67,3.38
308,West Bay,KY,2020-10-24 01:47:53,19.37,-81.42,78.8,94,40,13.87
